iter	Passed	Remaining
0	48	48737
1	51	25574
2	53	17690
3	55	13888
4	57	11522
5	59	9926
6	62	8795
7	64	7941
8	66	7277
9	68	6768
10	70	6330
11	72	5986
12	74	5670
13	77	5430
14	79	5191
15	81	4984
16	83	4804
17	85	4646
18	87	4499
19	89	4383
20	91	4264
21	93	4164
22	95	4068
23	97	3975
24	99	3889
25	101	3811
26	104	3748
27	106	3686
28	108	3620
29	110	3560
30	112	3505
31	114	3463
32	116	3414
33	118	3365
34	120	3324
35	122	3283
36	124	3245
37	126	3208
38	128	3171
39	130	3131
40	132	3093
41	134	3062
42	136	3033
43	138	3007
44	140	2979
45	142	2952
46	144	2926
47	146	2900
48	148	2876
49	150	2857
50	152	2835
51	154	2821
52	156	2802
53	159	2785
54	161	2769
55	163	2750
56	165	2735
57	167	2717
58	169	2709
59	172	2697
60	174	2688
61	176	2674
62	178	2661
63	181	2649
64	183	2637
65	185	2622
66	187	2607
67	189	2593
68	191	2581
69	193	2570
70	195	2557
71	197	2544
72	199	2531
73	201	2517
74	203	2510
75	205	2502
76	207	2491
77	209	2479
78	211	2467
79	213	2455
80	215	2447
81	218	2441
82	220	2433
83	222	2425
84	225	2426
85	228	2425
86	230	2416
87	232	2406
88	234	2396
89	236	2387
90	238	2379
91	242	2389
92	244	2388
93	246	2380
94	248	2370
95	250	2363
96	252	2354
97	256	2358
98	258	2348
99	260	2340
100	262	2332
101	264	2326
102	266	2317
103	268	2310
104	272	2319
105	274	2318
106	276	2310
107	278	2303
108	280	2296
109	283	2289
110	285	2284
111	287	2277
112	289	2272
113	291	2266
114	293	2260
115	295	2254
116	297	2247
117	299	2240
118	302	2241
119	305	2236
120	306	2229
121	309	2223
122	310	2216
123	312	2210
124	314	2203
125	317	2199
126	319	2194
127	321	2188
128	323	2183
129	325	2178
130	327	2171
131	329	2167
132	331	2162
133	333	2157
134	335	2150
135	337	2145
136	339	2140
137	341	2134
138	343	2128
139	345	2122
140	347	2116
141	349	2111
142	351	2105
143	353	2099
144	355	2093
145	357	2088
146	359	2083
147	361	2079
148	363	2074
149	365	2072
150	367	2067
151	369	2061
152	371	2056
153	373	2050
154	375	2046
155	377	2042
156	379	2037
157	381	2035
158	384	2032
159	386	2028
160	388	2024
161	390	2019
162	392	2015
163	394	2010
164	396	2005
165	398	2001
166	400	1997
167	402	1992
168	404	1988
169	406	1983
170	408	1979
171	410	1975
172	412	1970
173	414	1966
174	416	1962
175	418	1957
176	420	1952
177	421	1948
178	423	1943
179	425	1940
180	428	1937
181	430	1935
182	432	1930
183	434	1927
184	436	1923
185	438	1919
186	440	1915
187	442	1912
188	444	1908
189	446	1905
190	448	1901
191	450	1896
192	452	1893
193	454	1889
194	456	1885
195	458	1881
196	461	1880
197	463	1878
198	465	1875
199	467	1870
200	469	1866
201	472	1864
202	474	1862
203	476	1857
204	477	1853
205	480	1852
206	482	1849
207	484	1846
208	486	1842
209	488	1838
210	490	1834
211	492	1830
212	494	1826
213	496	1824
214	498	1820
215	500	1816
216	502	1812
217	504	1808
218	506	1805
219	508	1802
220	510	1798
221	512	1795
222	514	1791
223	516	1787
224	517	1784
225	519	1780
226	521	1777
227	523	1773
228	525	1770
229	527	1767
230	530	1764
231	532	1761
232	533	1757
233	536	1754
234	537	1751
235	539	1747
236	541	1744
237	543	1740
238	546	1739
239	548	1737
240	550	1734
241	552	1731
242	554	1728
243	557	1725
244	558	1721
245	560	1718
246	562	1715
247	565	1713
248	567	1711
249	569	1708
250	571	1704
251	573	1702
252	575	1699
253	577	1697
254	579	1694
255	581	1691
256	584	1688
257	586	1685
258	588	1682
259	590	1680
260	592	1677
261	594	1675
262	596	1672
263	598	1669
264	600	1666
265	603	1665
266	605	1662
267	607	1658
268	609	1655
269	611	1653
270	613	1651
271	615	1648
272	617	1645
273	619	1642
274	621	1639
275	623	1636
276	625	1633
277	627	1630
278	629	1627
279	631	1624
280	633	1621
281	635	1618
282	637	1615
283	639	1612
284	641	1610
285	643	1607
286	645	1604
287	647	1601
288	650	1599
289	652	1597
290	654	1594
291	656	1591
292	658	1589
293	660	1586
294	662	1584
295	665	1581
296	667	1580
297	669	1577
298	671	1574
299	673	1571
300	675	1569
301	678	1567
302	680	1564
303	682	1561
304	684	1559
305	686	1556
306	688	1553
307	690	1550
308	692	1548
309	694	1545
310	696	1542
311	698	1539
312	700	1536
313	702	1534
314	704	1531
315	705	1528
316	708	1525
317	710	1523
318	712	1520
319	714	1517
320	716	1514
321	718	1511
322	719	1509
323	722	1506
324	724	1504
325	726	1501
326	728	1498
327	730	1495
328	732	1493
329	734	1491
330	736	1488
331	738	1485
332	740	1482
333	742	1480
334	744	1477
335	746	1474
336	748	1472
337	750	1469
338	752	1467
339	754	1464
340	756	1461
341	758	1459
342	760	1456
343	762	1454
344	764	1451
345	766	1448
346	768	1445
347	770	1443
348	772	1440
349	774	1438
350	776	1435
351	778	1433
352	780	1431
353	783	1429
354	785	1426
355	787	1424
356	789	1421
357	791	1419
