iter	RMSE
0	0.7797568111
1	0.7494996188
2	0.7229574522
3	0.7009479298
4	0.6831068129
5	0.6671346021
6	0.6540180078
7	0.6423447887
8	0.6326020055
9	0.6249231964
10	0.6181551235
11	0.6123927216
12	0.607761943
13	0.6034252064
14	0.5995609797
15	0.5959832407
16	0.5936244125
17	0.5915215432
18	0.5891712208
19	0.5875833179
20	0.585976338
21	0.5847448619
22	0.5836214601
23	0.582652816
24	0.5811953705
25	0.5797821279
26	0.5791234646
27	0.5782726996
28	0.577425189
29	0.5767933332
30	0.5759390608
31	0.5751781163
32	0.5745983912
33	0.5735816706
34	0.5726741552
35	0.5718623531
36	0.5712047616
37	0.5705136058
38	0.5697395956
39	0.5689818938
40	0.5684874547
41	0.5677071512
42	0.5672861384
43	0.5667273507
44	0.5662857463
45	0.5658653294
46	0.5652559973
47	0.5649852597
48	0.5643144236
49	0.5638787914
50	0.5634204128
51	0.5630270255
52	0.5625802362
53	0.5621273111
54	0.561374652
55	0.5606499335
56	0.5602067419
57	0.5597901059
58	0.5594253619
59	0.5589856707
60	0.5586404664
61	0.5583259355
62	0.5579727249
63	0.5575709498
64	0.5571556092
65	0.5568409455
66	0.5564870835
67	0.556134597
68	0.5556253047
69	0.5552903036
70	0.5548617349
71	0.5546240326
72	0.5541822784
73	0.5538036671
74	0.5535164264
75	0.5531048994
76	0.5529016459
77	0.5522286126
78	0.5518932427
79	0.5513712053
80	0.550903265
81	0.5505392981
82	0.5503079411
83	0.5500652143
84	0.5497500846
85	0.5493066631
86	0.5489649797
87	0.5485966078
88	0.5482012094
89	0.5479023678
90	0.5475914669
91	0.5472207641
92	0.5468403428
93	0.5463675856
94	0.5460522235
95	0.5456165272
96	0.5453803652
97	0.544985645
98	0.5447319651
99	0.5444474477
100	0.5440911001
101	0.5437355775
102	0.5434563575
103	0.5432106948
104	0.543033008
105	0.5427543309
106	0.5423127727
107	0.5420664141
108	0.5418980114
109	0.5414921352
110	0.5411494923
111	0.5407149747
112	0.5404108843
113	0.5401105494
114	0.5397372039
115	0.5394390646
116	0.5391314374
117	0.5388015252
118	0.5383710972
119	0.5378670713
120	0.5375609091
121	0.537165109
122	0.536783302
123	0.5363840007
124	0.5359777051
125	0.5356831827
126	0.5354184643
127	0.5350047789
128	0.534673905
129	0.5343988947
130	0.5337992713
131	0.5336083784
132	0.5331275661
133	0.5329509533
134	0.5326777414
135	0.5324524376
136	0.5322094855
137	0.5318519331
138	0.5315225616
139	0.5312808234
140	0.5308959478
141	0.5307028703
142	0.530496512
143	0.5302126231
144	0.5298436502
145	0.5296522444
146	0.5295185405
147	0.5292774139
